January,February,March,April,May,June,July,August,September,October,November,December
-0.4,8.1,15.1,24.3,22.0,22.8,29.1,27.7,25.3,24.3,12.5,7.1
0.1,13.4,9.7,23.8,20.9,23.5,25.7,29.3,28.2,25.1,13.2,7.7
2.8,8.9,7.8,24.5,22.0,22.2,27.4,29.2,30.1,24.7,11.2,6.0
-0.5,9.5,13.4,20.3,22.4,24.6,29.2,30.4,23.3,23.9,11.0,9.7
-0.6,10.7,14.4,21.9,21.3,24.1,31.7,26.6,23.8,22.9,13.1,11.9
0.1,11.5,17.7,24.4,23.0,21.1,30.7,27.8,26.3,23.9,14.8,8.9
2.2,12.6,8.6,28.1,25.8,18.0,28.2,26.1,26.5,18.5,13.8,6.0
2.3,11.4,10.1,27.7,29.7,23.4,30.3,27.1,25.7,16.1,11.7,12.5
4.0,10.6,12.1,29.1,23.1,23.1,32.6,26.5,29.5,16.3,14.5,6.1
4.1,9.9,14.1,26.9,26.5,23.3,32.6,26.3,29.2,17.0,12.5,7.0
5.0,11.4,13.5,24.6,28.6,22.2,32.2,27.0,29.3,21.2,12.7,7.4
6.3,11.2,12.7,21.8,26.3,24.7,32.8,29.1,27.1,20.4,12.4,6.4
7.2,9.2,10.2,15.7,28.7,20.2,31.6,29.0,29.5,24.1,11.3,6.5
6.9,11.5,14.6,16.3,25.8,27.1,28.4,30.7,29.5,18.2,9.4,3.9
7.2,9.9,13.4,17.1,17.1,27.6,29.3,25.5,29.2,15.5,8.6,6.3
7.8,6.5,10.1,18.6,21.1,27.6,24.6,29.5,28.3,15.3,8.8,5.1
8.0,7.2,9.2,20.1,24.7,27.0,24.8,30.2,28.4,15.3,8.6,8.1
6.3,12.7,18.1,21.2,26.3,23.4,26.8,31.5,21.1,15.9,8.1,4.2
6.8,14.0,17.3,22.6,28.1,25.7,26.0,32.7,15.4,11.7,7.4,4.5
7.2,5.4,15.9,23.7,28.8,25.7,23.7,31.8,23.3,14.8,8.3,1.7
6.6,10.0,15.4,23.8,28.0,28.1,26.7,33.5,22.1,11.7,6.3,3.2
6.0,9.4,17.0,23.7,29.1,28.9,27.6,35.1,23.9,11.8,6.7,4.3
5.3,7.7,21.8,19.1,30.2,24.8,24.3,34.8,24.7,13.0,8.5,4.5
6.1,10.2,21.3,23.1,31.0,27.5,23.5,33.7,25.1,11.5,8.5,11.8
4.0,8.9,20.6,25.1,30.7,27.1,23.8,34.5,25.4,9.5,8.4,10.0
3.7,10.9,18.8,24.5,29.4,29.1,24.9,33.4,24.7,12.5,8.5,6.3
3.8,5.9,15.8,19.1,22.5,29.8,24.6,24.7,24.5,15.3,7.7,7.4
5.9,8.9,18.7,16.7,23.5,32.3,28.6,28.1,24.2,15.7,8.1,7.3
4.5,0.0,19.2,18.5,25.1,32.2,28.6,28.9,23.9,14.0,7.3,2.6
5.9,0.0,19.8,18.9,27.9,30.3,28.1,27.6,24.0,15.1,6.6,4.7
7.2,0.0,21.3,0.0,27.8,0.0,29.1,28.9,0.0,13.9,0.0,5.6
