January,February,March,April,May,June,July,August,September,October,November,December
2.7,6.0,12.9,15.7,15.8,26.3,31.2,27.1,30.8,16.8,15.2,5.8
6.0,5.1,8.8,16.6,24.1,27.8,32.5,28.1,23.7,15.4,12.7,9.0
9.3,2.6,13.5,17.0,17.4,30.5,32.4,32.6,24.5,19.0,11.4,7.9
13.7,6.9,12.6,15.4,19.8,30.7,33.3,34.1,24.8,18.1,12.9,6.7
6.6,6.6,10.7,12.9,26.3,31.6,34.3,35.0,19.7,19.2,13.6,6.6
8.0,7.6,15.1,12.8,26.0,31.1,35.6,36.5,22.4,18.1,15.1,4.7
2.7,6.9,14.2,15.6,27.0,32.2,35.3,36.6,22.2,20.4,15.7,6.0
4.4,10.1,15.0,21.3,25.7,25.3,29.3,29.2,23.6,21.0,16.1,7.4
5.8,8.2,11.3,20.4,24.6,27.7,30.4,32.9,23.0,19.5,17.5,7.3
10.2,15.1,16.5,20.9,26.6,28.7,30.0,34.2,22.2,20.1,18.7,8.8
14.2,11.3,18.3,20.3,27.4,29.0,31.9,34.2,21.7,20.6,16.5,6.9
8.0,11.2,15.6,22.9,25.9,28.0,33.9,35.1,24.3,20.1,16.4,4.0
4.8,6.7,15.1,25.0,26.7,28.0,32.7,35.6,19.7,16.6,14.2,4.3
8.7,5.8,14.0,23.4,27.8,22.6,34.2,32.4,24.0,13.3,12.3,3.6
5.1,7.4,13.2,25.2,19.0,22.7,34.5,24.0,24.8,13.0,8.7,5.4
4.5,10.5,10.4,22.8,25.8,22.8,34.6,22.6,17.2,10.7,12.8,8.1
7.5,11.4,12.4,16.4,27.1,27.9,35.7,24.2,25.9,11.7,11.1,8.3
7.3,11.1,16.6,20.7,26.5,25.1,36.5,27.7,26.3,12.3,12.3,8.0
6.6,10.7,17.6,18.4,24.5,27.1,36.4,21.3,22.4,14.9,11.6,8.1
6.3,10.7,16.3,21.9,16.4,24.4,34.9,27.5,25.1,13.2,9.8,7.8
3.6,6.0,12.5,25.9,15.4,24.7,37.0,27.0,22.9,12.8,13.1,6.0
6.0,11.9,10.9,26.3,19.3,25.7,37.1,26.9,20.3,12.8,11.2,7.2
12.0,10.8,14.4,22.9,18.1,24.5,36.5,24.4,17.4,16.4,8.1,6.6
11.4,9.3,15.7,23.2,23.4,25.3,34.8,21.8,18.8,15.4,5.3,5.1
9.6,11.6,14.6,19.0,23.9,26.1,32.4,23.8,23.0,15.5,3.3,6.1
7.3,11.4,12.1,20.8,22.6,28.5,29.5,29.2,23.0,15.7,11.7,7.7
9.5,8.1,16.9,15.9,23.0,27.9,31.7,29.9,20.6,15.9,10.0,8.3
8.2,13.9,20.0,22.5,24.1,30.3,30.5,30.9,20.4,11.9,4.4,8.1
3.9,0.0,16.3,21.0,24.4,27.4,29.0,33.2,20.2,13.9,6.7,5.4
6.1,0.0,16.1,18.6,26.0,30.3,29.9,33.0,18.3,15.8,5.6,4.5
2.4,0.0,20.9,0.0,22.9,0.0,30.3,31.9,0.0,16.0,0.0,2.2
