January,February,March,April,May,June,July,August,September,October,November,December
6.2,2.9,20.9,18.9,18.7,27.9,34.6,31.1,18.2,21.4,9.6,7.7
1.9,1.6,21.0,18.0,23.5,27.0,31.6,31.8,24.6,22.9,12.0,8.5
7.3,2.5,19.7,19.1,23.9,26.4,31.8,30.6,22.3,22.1,10.5,8.0
6.7,1.3,12.2,17.0,23.4,22.2,31.0,31.9,24.5,21.1,10.4,4.2
4.4,-0.8,12.1,12.9,18.3,26.0,31.8,32.4,26.1,21.8,13.6,5.7
8.1,3.9,11.3,20.4,20.0,24.6,26.3,30.5,27.4,22.2,12.7,7.2
8.0,3.1,13.2,17.6,23.4,25.2,29.2,30.8,27.6,22.5,9.9,2.7
9.3,6.0,15.1,13.0,22.3,23.5,31.0,30.9,28.0,18.6,11.1,7.0
7.2,5.0,14.4,12.1,24.4,27.0,31.3,28.6,28.4,19.5,11.4,3.8
13.5,2.2,14.7,16.0,27.7,21.3,27.2,29.1,26.7,19.1,8.2,6.6
8.5,1.7,18.6,9.0,29.2,18.2,29.9,29.9,27.3,17.4,10.6,5.9
4.9,1.1,22.1,17.6,26.3,17.3,29.4,27.9,22.1,19.8,12.0,3.1
11.1,4.5,19.7,16.3,21.0,23.9,25.9,28.4,19.0,15.7,14.9,0.0
8.1,4.5,20.7,13.8,22.9,24.9,27.9,29.4,24.5,15.5,14.4,-0.4
3.2,10.2,21.9,11.9,22.1,27.4,25.2,30.4,24.3,12.7,9.7,2.3
1.7,12.9,20.4,17.8,17.6,29.5,26.5,26.8,23.8,15.1,7.5,1.0
2.3,9.9,18.6,18.2,21.4,31.4,28.1,31.9,23.4,14.2,7.4,6.3
5.4,11.9,13.0,15.2,20.7,32.0,28.9,33.1,24.7,16.9,8.2,6.8
2.0,6.2,11.6,16.4,24.8,32.8,30.4,34.2,18.5,16.6,10.5,4.7
8.4,9.6,16.0,16.2,20.1,32.0,29.8,35.4,20.7,16.1,13.8,2.3
7.0,8.2,17.9,18.6,13.5,32.5,24.1,35.6,20.1,17.0,10.1,2.2
6.6,10.9,21.7,13.1,21.7,32.2,26.7,34.3,20.9,18.3,9.3,2.4
7.2,9.3,21.5,11.0,30.1,25.4,25.9,32.3,20.8,19.3,12.7,2.3
9.4,18.8,18.8,10.2,27.2,29.4,25.8,33.1,20.2,17.5,10.6,4.8
7.8,17.8,20.0,18.2,27.1,29.4,27.0,32.0,20.7,17.0,9.9,3.2
4.2,14.9,21.9,21.9,23.6,29.8,31.1,24.7,20.5,11.8,7.3,7.1
5.0,14.9,22.7,25.3,24.4,30.4,31.8,28.6,23.6,13.4,10.8,4.6
3.8,12.2,24.5,29.0,24.1,31.1,30.5,27.8,21.3,10.4,9.5,10.5
6.2,22.6,24.7,22.5,27.1,32.3,27.7,30.6,16.1,10.5,9.5,6.1
3.2,0.0,23.6,23.3,28.4,33.6,29.0,26.5,19.8,6.8,9.3,5.7
1.6,0.0,24.1,0.0,26.3,0.0,28.5,19.1,0.0,8.3,0.0,6.2
