January,February,March,April,May,June,July,August,September,October,November,December
3.7,4.1,10.1,21.2,20.9,25.0,25.6,29.5,23.7,19.8,14.6,11.5
3.0,7.6,11.3,20.4,15.3,24.7,21.7,26.7,24.6,23.0,14.3,11.9
5.9,6.8,9.5,17.1,22.1,25.1,27.3,23.9,22.5,22.2,14.8,12.8
4.8,5.4,14.0,19.0,22.2,22.7,26.3,28.8,20.4,21.1,13.3,10.6
8.3,9.3,15.5,18.8,21.7,25.3,28.5,27.3,23.2,21.1,12.2,11.1
8.5,9.5,17.3,23.6,22.1,27.5,30.1,28.3,27.0,21.0,11.6,11.7
8.1,6.0,15.8,23.7,17.7,30.2,29.8,27.6,26.5,18.7,12.3,10.1
7.6,7.0,20.0,20.7,22.3,32.5,21.5,28.7,26.3,16.8,16.7,8.7
7.6,7.9,16.8,19.6,24.5,32.9,21.8,24.8,25.7,21.0,14.3,11.6
8.6,5.3,16.0,21.9,26.0,33.5,25.5,29.3,25.3,23.1,12.5,7.5
7.8,7.5,16.8,20.8,21.2,34.7,28.4,29.4,22.9,21.2,12.7,5.1
9.3,12.3,17.8,18.8,20.4,31.6,28.3,25.0,22.3,21.8,14.3,5.0
5.6,7.0,19.4,21.2,19.3,30.3,25.7,21.3,22.8,17.3,15.4,5.0
3.4,8.8,20.0,22.0,20.2,28.8,26.1,21.4,24.4,20.5,14.4,7.0
4.4,7.6,17.9,15.6,19.5,24.0,29.6,19.7,24.0,19.3,12.7,8.0
3.7,8.5,24.1,16.5,20.1,23.9,30.6,22.2,24.1,19.3,12.9,9.4
2.4,9.5,24.8,20.2,23.2,25.1,31.4,24.4,23.2,21.0,10.6,9.4
3.8,11.7,20.2,16.6,23.6,26.4,31.9,24.7,22.6,19.4,10.6,8.5
5.1,9.5,21.7,13.4,23.5,27.6,31.8,19.4,22.3,19.5,12.6,9.0
8.6,11.5,21.1,18.8,24.7,27.8,29.2,24.1,21.9,18.7,9.8,8.4
13.4,12.3,19.8,12.2,26.7,27.1,22.0,25.1,24.4,20.2,8.5,11.8
7.8,10.6,14.8,21.1,28.4,29.3,25.6,24.3,24.1,15.1,9.5,6.7
7.5,11.5,9.7,21.8,22.6,29.0,29.0,20.2,21.8,16.7,10.2,6.3
9.6,10.5,12.4,25.2,26.4,25.6,23.0,23.8,18.2,18.5,11.4,2.5
10.2,10.5,12.4,25.0,27.3,24.8,27.8,19.4,22.1,14.1,10.8,4.4
10.2,9.7,12.6,25.0,17.8,26.8,21.5,20.3,20.5,16.0,10.7,9.5
6.9,11.2,15.5,16.3,17.5,27.0,26.5,28.4,23.7,14.5,9.5,1.6
6.7,11.7,18.9,14.8,24.7,26.2,28.1,26.3,23.3,14.4,10.5,8.2
4.3,0.0,20.2,22.4,24.6,25.6,22.6,28.1,23.7,13.8,14.0,5.6
2.9,0.0,21.0,15.8,24.6,26.9,24.1,24.5,23.2,13.5,11.9,4.4
2.4,0.0,21.6,0.0,23.8,0.0,27.6,24.1,0.0,14.0,0.0,2.2
