January,February,March,April,May,June,July,August,September,October,November,December
6.6,2.2,14.4,6.5,23.8,27.2,31.4,30.0,24.0,16.9,11.5,1.2
7.7,3.0,15.6,13.5,18.7,26.1,32.2,30.3,23.9,20.3,14.0,3.3
2.5,4.2,11.4,13.4,18.5,27.1,32.6,29.0,25.1,15.3,14.2,3.1
-0.1,3.9,11.9,12.6,14.7,32.0,33.8,29.3,25.5,17.9,14.9,4.5
2.5,2.9,8.6,16.2,13.8,30.2,32.0,22.1,22.8,21.2,14.0,0.2
3.8,9.0,5.5,19.5,18.0,30.7,31.6,25.8,21.4,22.7,13.8,0.8
3.8,11.5,7.2,20.4,18.0,28.3,29.9,28.7,18.2,21.2,10.3,3.4
3.8,6.7,7.8,21.4,19.2,29.1,29.7,28.6,20.2,18.2,10.3,3.9
5.4,3.5,5.5,23.3,20.0,30.3,31.5,29.5,22.9,16.8,8.4,11.0
4.3,6.6,8.0,22.6,19.2,30.9,32.8,29.9,25.3,18.1,10.5,8.8
4.6,4.4,6.8,14.9,16.4,32.4,33.0,26.3,24.8,18.5,11.8,8.0
3.7,7.6,11.1,15.5,20.3,31.8,32.5,25.1,24.2,17.4,12.6,10.9
4.0,5.4,13.0,17.6,21.1,29.4,31.9,21.1,18.3,15.6,10.3,7.2
4.6,5.1,15.6,16.3,20.5,26.9,33.1,23.3,21.7,16.8,11.0,3.5
5.4,6.6,13.9,19.1,19.3,21.7,34.8,25.9,24.3,17.3,11.8,3.4
3.1,5.6,15.7,17.5,20.3,20.6,35.2,22.9,23.9,13.5,11.5,0.1
3.2,9.2,14.1,18.7,21.8,21.0,35.4,24.8,20.3,11.7,10.6,-3.0
5.9,11.5,15.6,15.3,21.6,22.9,30.7,26.2,17.2,16.3,11.6,-0.4
3.7,6.8,16.2,22.3,21.9,23.6,31.6,27.9,22.0,14.9,9.7,-1.8
2.2,8.9,14.0,23.4,25.0,15.7,31.5,28.6,22.1,16.5,9.2,2.3
3.1,8.7,11.9,24.0,26.9,23.6,32.9,31.0,23.7,14.3,7.2,2.6
4.3,5.5,17.2,22.3,27.7,25.8,33.5,31.0,23.8,12.0,8.4,3.1
2.5,10.4,18.7,19.8,27.3,26.5,31.5,30.2,23.7,9.6,11.3,5.7
3.2,10.7,21.4,22.2,28.3,27.0,26.1,28.7,22.4,11.4,9.5,7.2
2.7,14.3,18.0,26.5,28.5,28.4,28.1,29.4,18.7,9.6,6.1,7.9
1.7,9.8,14.9,25.3,26.9,30.5,28.4,29.9,20.2,12.5,4.8,5.6
3.7,10.8,16.7,22.8,25.5,30.2,26.8,27.3,15.1,10.3,4.3,2.1
3.8,9.5,19.0,25.4,23.0,30.8,29.8,26.8,18.3,10.9,2.8,0.3
3.4,0.0,18.3,25.3,25.3,31.0,22.1,23.1,19.8,12.9,2.9,-0.1
5.1,0.0,14.9,24.7,24.1,31.6,27.7,23.5,18.2,12.1,2.3,2.1
4.8,0.0,13.9,0.0,22.8,0.0,28.1,23.5,0.0,9.0,0.0,1.5
