January,February,March,April,May,June,July,August,September,October,November,December
0.4,6.8,13.9,25.6,20.3,25.5,28.1,21.1,26.8,21.8,10.9,5.7
2.3,7.3,15.4,25.1,19.9,25.9,30.2,24.1,26.6,21.6,13.8,7.6
3.3,4.2,12.9,18.9,19.8,27.9,30.8,21.0,26.7,18.2,8.4,8.4
4.3,9.6,13.6,17.7,20.6,29.1,25.5,21.5,27.3,22.0,9.2,4.0
3.5,7.8,14.5,15.9,20.7,29.0,28.4,27.3,27.8,19.8,11.5,7.0
2.9,7.1,11.5,10.7,19.0,26.6,31.7,27.8,27.6,16.1,10.7,7.7
0.8,5.9,12.4,9.2,21.8,23.1,33.5,27.8,27.5,19.5,11.5,4.2
1.7,10.4,13.2,15.7,21.7,26.9,27.7,28.7,27.6,20.3,8.5,1.7
-0.6,8.2,13.4,15.4,24.5,27.6,29.5,29.2,27.8,18.3,10.5,6.6
-0.3,7.0,13.8,16.1,26.6,27.3,30.5,29.7,27.7,16.5,13.2,1.7
-1.5,8.8,10.6,11.5,19.8,27.7,29.1,31.2,28.7,18.1,14.1,8.8
-1.4,2.9,14.4,12.2,17.6,30.9,31.0,31.9,28.4,13.6,13.1,9.5
4.2,4.8,15.5,12.7,21.8,33.0,26.5,30.3,29.7,17.4,9.8,8.0
7.3,2.8,12.2,13.5,20.6,30.7,22.2,32.7,29.6,15.5,10.0,6.8
4.1,3.6,13.4,10.8,18.7,29.4,22.8,32.9,24.1,13.7,12.1,6.5
2.7,8.0,12.5,14.8,21.0,30.2,23.5,28.0,20.4,17.5,10.6,5.6
-0.5,10.0,12.5,16.9,22.2,31.9,28.7,26.4,26.7,15.5,12.4,6.8
0.7,10.1,10.3,16.2,23.0,31.4,30.9,27.4,25.7,16.8,13.6,6.5
1.5,11.8,10.0,16.7,20.1,32.6,32.2,27.7,20.0,14.2,11.4,8.0
2.1,13.5,8.9,19.0,22.5,32.4,30.9,28.6,22.8,17.5,11.5,7.7
1.2,13.0,12.5,19.5,22.1,32.6,31.3,29.4,23.0,16.3,11.5,2.4
3.2,13.2,13.6,21.0,19.7,32.1,29.9,26.8,19.5,18.0,10.5,1.8
8.2,14.7,15.8,22.2,20.0,33.6,29.7,26.1,21.7,15.4,11.8,1.9
6.1,16.4,18.5,22.7,14.0,31.0,30.2,27.6,23.8,13.2,8.8,2.9
2.9,16.2,19.8,24.1,19.9,30.1,28.5,26.0,23.8,12.1,4.7,5.4
6.6,15.9,18.7,16.4,22.7,30.7,23.4,26.9,20.0,13.0,6.7,5.8
2.3,18.9,17.1,18.4,23.0,31.7,24.3,25.3,24.4,13.2,8.0,6.0
2.6,14.7,19.2,21.6,24.8,33.6,28.7,23.9,24.8,12.6,5.5,6.3
2.8,0.0,21.9,17.3,22.0,32.2,29.8,22.5,22.2,15.1,7.8,10.7
6.2,0.0,25.3,20.6,24.5,29.8,30.2,20.9,22.7,13.1,3.5,9.9
6.8,0.0,25.2,0.0,23.2,0.0,30.1,23.8,0.0,14.5,0.0,11.5
