January,February,March,April,May,June,July,August,September,October,November,December
4.5,4.2,12.4,21.9,14.8,30.7,25.7,34.2,22.9,16.6,12.7,3.5
4.8,5.6,13.7,19.5,20.7,28.3,27.6,35.0,18.8,20.3,10.8,5.4
9.3,7.2,12.6,23.9,16.4,29.9,29.7,34.6,22.5,16.3,13.8,5.5
9.0,7.2,12.2,19.4,15.7,25.2,29.0,35.1,23.5,18.3,10.7,3.2
6.9,5.9,13.0,15.4,22.8,23.6,30.8,35.5,25.9,21.3,10.7,5.9
3.5,10.9,13.6,21.0,15.3,21.6,32.5,28.0,25.1,20.2,12.3,8.0
1.0,9.7,14.0,21.1,20.3,26.4,32.0,29.2,25.3,18.9,11.3,3.6
0.5,9.6,15.4,24.0,22.2,25.5,33.7,30.1,24.1,18.9,11.9,6.9
6.1,9.9,16.6,23.7,22.6,26.8,29.2,31.2,24.5,18.3,12.6,7.2
2.7,6.9,17.8,23.8,20.4,31.0,30.1,25.8,16.3,19.1,10.7,2.0
1.9,7.9,16.8,23.6,20.5,30.7,28.2,25.4,20.4,19.3,11.0,0.9
2.5,10.4,15.8,21.8,22.9,31.7,29.3,26.1,19.0,21.3,11.4,9.9
5.4,10.4,16.1,23.3,26.2,32.2,31.9,28.2,18.8,19.3,10.7,7.8
5.5,11.5,21.1,22.8,25.8,27.4,27.0,28.8,20.2,20.6,12.6,3.4
5.3,12.2,16.9,20.1,25.5,31.3,28.3,30.2,18.8,19.5,11.7,6.5
4.1,13.8,20.2,21.7,27.2,32.2,28.6,28.2,18.0,20.8,10.6,6.0
5.0,11.3,20.6,16.3,27.7,32.4,29.2,30.7,16.4,19.2,11.0,6.5
5.7,12.7,19.5,13.6,26.1,30.8,30.9,31.7,18.0,20.3,10.6,3.0
5.1,11.7,17.5,12.3,23.6,31.5,30.8,26.4,17.0,18.5,13.4,0.9
4.5,12.0,19.4,14.2,21.7,33.3,30.3,26.0,20.2,18.6,8.7,2.8
5.3,10.8,16.7,18.8,26.4,33.1,28.8,26.3,19.7,18.0,7.2,2.2
5.7,9.7,16.2,20.6,27.4,32.4,30.0,25.7,21.7,14.6,8.2,1.0
5.3,10.4,16.6,21.3,28.7,32.7,31.1,27.6,20.6,18.1,9.9,10.1
6.4,11.9,19.3,16.3,28.7,33.7,23.3,30.0,21.4,21.2,8.5,9.4
6.2,13.0,22.6,18.4,28.4,27.1,25.0,30.5,20.4,16.2,9.2,3.3
5.8,11.6,17.8,15.1,27.3,30.7,26.1,30.7,21.7,16.2,10.7,3.1
4.5,13.3,18.0,15.5,29.2,26.6,27.4,28.8,21.7,20.7,8.4,2.1
5.0,9.4,20.9,13.8,30.5,25.8,30.0,27.6,21.5,15.3,3.2,7.1
6.5,0.0,23.5,18.6,30.7,25.1,31.0,29.4,20.6,19.2,3.5,4.7
5.9,0.0,24.0,19.5,31.2,23.0,30.4,29.7,19.7,17.6,8.7,3.1
3.9,0.0,23.6,0.0,30.6,0.0,31.6,29.7,0.0,12.6,0.0,2.2
