January,February,March,April,May,June,July,August,September,October,November,December
1.4,7.6,6.2,17.6,20.4,22.4,33.4,27.6,26.6,22.8,18.8,4.4
8.6,5.4,5.6,22.8,20.9,21.8,31.2,29.6,28.0,24.0,11.6,2.8
9.3,5.2,8.6,18.0,26.0,21.6,31.6,22.0,29.3,22.4,11.2,5.2
5.2,4.2,7.8,19.8,24.4,25.4,31.2,26.0,30.8,22.2,7.4,8.0
3.0,5.8,10.0,13.2,16.6,24.4,31.6,28.2,33.2,18.6,6.8,8.6
2.8,3.6,8.4,13.6,19.0,24.4,31.8,28.4,32.4,18.2,9.6,7.8
3.0,1.0,8.1,16.4,25.2,26.2,23.2,28.4,31.6,17.0,9.3,10.0
2.0,3.6,7.7,19.6,21.7,26.0,26.4,29.6,29.7,15.6,10.0,13.7
3.0,4.6,10.4,17.8,15.2,25.2,29.8,29.2,26.8,15.6,11.6,10.6
3.3,7.6,10.6,14.9,23.6,30.8,34.4,27.3,27.6,16.4,16.6,10.4
3.6,6.4,12.4,14.2,26.0,26.1,34.8,23.2,28.0,19.6,9.6,6.2
2.2,0.8,5.2,16.8,25.3,29.2,34.0,22.0,28.4,17.4,13.6,6.8
1.6,1.2,10.6,20.4,25.0,31.6,32.6,23.6,27.2,20.7,12.4,8.4
1.6,2.4,14.2,22.8,25.2,33.0,34.8,23.0,23.2,15.8,10.8,7.7
0.3,1.4,12.0,18.0,23.7,32.4,33.6,26.4,18.8,17.7,10.0,7.0
-1.5,3.8,11.0,20.4,26.2,30.8,30.5,21.0,24.4,18.1,10.4,6.2
-0.4,5.6,13.4,21.7,31.0,31.6,31.8,26.5,21.6,17.6,13.2,8.1
8.6,2.6,10.4,18.8,26.8,32.4,33.2,28.8,25.3,16.5,12.6,10.8
8.6,4.4,14.0,21.6,27.2,32.4,35.8,26.4,24.4,15.4,12.8,9.7
2.9,5.2,14.4,24.9,21.8,33.6,37.6,28.8,26.8,15.8,12.2,6.0
1.6,7.6,11.6,24.4,23.6,33.6,37.8,28.0,26.4,16.4,11.0,4.2
10.2,7.6,18.1,26.4,27.3,32.5,37.2,28.6,26.8,18.4,14.2,6.9
8.0,8.8,18.5,26.2,26.2,33.2,34.2,28.1,23.7,16.4,8.9,7.2
1.8,7.0,13.4,26.0,19.6,34.4,36.6,26.8,24.4,20.1,7.8,7.6
0.8,7.3,18.8,24.1,23.2,33.0,36.0,28.0,20.4,16.8,10.4,7.4
0.4,8.0,20.1,21.4,28.0,34.1,34.8,26.8,23.4,19.1,13.2,4.0
0.4,7.6,14.0,19.8,31.2,34.8,35.6,27.2,24.4,17.7,7.8,2.0
3.8,5.2,13.2,21.2,28.1,32.8,30.9,22.2,24.9,18.0,8.0,1.4
6.0,0.0,18.4,20.4,23.4,25.6,26.4,23.6,24.4,22.0,7.2,0.6
7.2,0.0,17.6,18.9,18.4,34.5,34.6,26.0,24.0,20.2,6.2,0.6
7.8,0.0,21.2,0.0,20.2,0.0,34.1,26.8,0.0,15.2,0.0,4.6
