January,February,March,April,May,June,July,August,September,October,November,December
2.4,9.0,1.4,18.6,28.4,26.0,27.0,33.2,31.0,19.2,12.8,2.1
4.1,9.6,4.6,19.0,28.2,26.8,30.8,28.4,32.5,14.2,14.2,1.7
9.2,12.2,-0.2,19.6,27.6,28.6,31.2,28.0,30.0,12.1,13.2,3.6
7.8,6.8,3.0,20.0,26.0,27.2,30.2,28.8,28.6,13.4,14.4,2.5
5.4,4.6,5.2,19.6,24.0,27.8,23.6,31.6,26.1,15.6,13.3,4.2
9.3,3.2,7.8,20.4,24.1,24.1,27.2,29.7,27.6,15.2,12.7,4.5
7.0,4.0,6.2,17.2,24.0,26.4,21.4,24.8,28.1,16.1,14.6,3.9
2.8,2.2,10.8,13.4,22.1,22.2,27.0,28.0,28.4,18.4,13.8,1.8
2.4,5.2,12.8,12.5,18.4,21.6,22.4,27.3,21.4,19.6,11.2,5.2
3.8,5.8,13.2,14.5,17.2,26.0,23.8,28.6,25.2,18.8,12.1,4.4
3.2,9.3,10.3,15.2,23.2,24.6,29.2,27.2,23.8,18.0,11.6,3.2
3.3,8.0,14.4,15.0,23.8,24.0,30.0,29.2,24.4,17.2,9.2,4.1
5.4,10.4,12.4,22.2,24.4,26.0,31.2,29.2,26.6,16.8,10.0,6.3
1.4,7.6,14.0,22.4,18.6,21.2,33.0,24.8,27.8,16.9,8.4,8.4
0.4,8.4,16.4,21.2,23.8,26.8,32.4,26.0,28.1,14.2,9.4,5.2
0.4,6.8,18.0,14.8,21.7,32.4,30.8,27.8,24.4,13.7,11.3,4.8
0.8,8.4,19.6,16.4,22.8,32.0,33.6,32.0,21.2,15.2,12.5,8.8
0.4,5.4,24.4,21.2,17.0,36.6,31.4,30.4,17.8,14.8,8.4,4.6
10.0,6.8,26.2,16.9,26.0,32.4,30.9,29.8,18.4,14.6,8.6,0.4
5.6,6.4,18.4,17.4,25.4,31.2,31.2,20.5,22.4,12.8,3.6,2.0
11.0,6.4,17.4,19.6,27.2,33.3,33.4,18.0,22.8,15.7,6.4,1.2
9.6,5.0,15.6,17.6,27.8,34.8,30.4,17.6,22.8,17.6,8.4,1.4
3.8,6.2,17.4,16.7,21.4,35.6,28.0,24.0,24.0,15.7,7.6,-1.0
4.4,6.4,18.8,13.6,27.3,33.0,28.4,29.2,25.4,18.6,5.2,1.4
3.6,7.2,16.6,12.0,29.3,33.2,29.7,26.0,24.0,18.0,0.8,1.8
3.2,6.2,17.2,24.4,29.4,37.3,31.8,27.6,24.0,17.7,0.9,1.6
4.5,6.2,19.6,24.4,31.4,35.2,33.6,27.0,20.4,16.2,2.6,2.4
0.9,1.4,22.8,23.2,32.4,35.8,34.9,26.0,23.6,13.4,2.8,2.6
3.7,0.0,16.8,26.0,32.8,30.8,34.8,30.0,19.6,13.2,0.4,2.2
5.0,0.0,18.8,27.3,32.4,32.4,35.6,31.2,20.2,13.2,3.6,-1.1
7.0,0.0,18.6,0.0,29.6,0.0,30.8,29.6,0.0,14.8,0.0,-1.0
