January,February,March,April,May,June,July,August,September,October,November,December
3.2,7.8,16.6,24.4,18.5,29.2,31.0,33.0,29.3,20.6,13.6,5.2
1.0,7.6,20.4,20.6,25.0,28.2,31.0,32.8,28.0,18.4,15.6,4.2
2.6,6.9,18.0,16.6,27.2,28.6,30.8,32.6,28.1,16.8,13.4,4.0
1.6,6.6,13.6,19.6,24.4,21.3,31.6,30.8,28.0,15.6,13.2,3.3
2.0,9.6,9.7,18.0,22.8,20.4,31.4,34.5,26.8,12.1,13.6,2.4
5.2,10.8,7.7,16.4,26.0,23.8,29.0,32.5,30.8,17.3,14.1,5.0
6.4,12.8,12.2,12.1,25.4,26.0,26.9,32.6,26.8,18.2,12.2,3.8
6.8,5.6,11.8,9.4,26.8,27.2,27.6,30.2,28.8,20.4,11.6,2.8
4.4,4.6,10.0,13.2,26.8,27.8,28.9,29.3,29.3,20.4,11.0,2.0
4.1,7.8,10.9,14.5,27.2,29.6,30.5,29.4,29.4,21.0,10.0,1.2
3.8,8.3,13.8,13.6,23.4,28.5,30.0,30.8,29.7,21.2,9.4,3.6
7.0,5.2,16.8,16.6,26.0,26.0,30.8,27.2,27.1,18.0,9.6,6.0
7.0,5.8,16.9,16.0,27.0,24.4,24.6,30.5,23.0,17.6,9.4,4.2
6.8,7.6,17.2,17.2,27.6,21.7,23.0,32.0,18.4,19.7,13.3,4.8
6.8,9.6,16.6,16.8,26.4,19.8,30.0,24.4,21.4,18.0,12.4,5.0
7.6,7.0,13.2,18.2,24.5,18.0,29.6,27.0,22.8,16.0,11.0,6.0
7.0,5.2,14.2,16.9,16.8,21.2,26.0,26.4,22.1,20.6,15.6,6.2
8.8,6.3,16.6,13.2,16.9,28.4,26.0,28.9,22.0,15.0,7.6,11.2
8.4,10.4,13.2,20.2,24.5,29.2,28.6,30.5,23.8,17.2,7.2,8.5
8.6,9.2,12.8,22.4,19.8,31.3,28.2,29.8,22.2,17.2,6.9,8.8
4.8,11.0,11.7,14.5,20.4,31.8,28.0,31.8,17.6,17.6,9.6,5.8
12.0,12.4,14.8,18.0,23.6,32.5,27.0,31.0,20.4,18.6,7.1,8.0
7.6,11.8,5.6,23.2,24.1,33.2,27.8,24.4,18.8,18.0,3.8,11.6
4.8,12.4,11.6,22.2,22.9,32.8,31.8,27.6,20.6,18.0,2.8,8.8
7.4,14.8,10.4,22.2,23.8,33.4,33.6,28.5,19.2,15.8,2.8,3.8
9.7,12.8,15.0,24.4,28.8,33.7,28.6,30.4,21.6,13.2,1.4,2.0
19.6,13.4,15.6,22.8,32.6,31.8,29.2,30.2,18.8,11.8,0.4,-2.8
17.4,14.0,17.8,23.4,31.4,32.0,32.4,31.6,19.6,17.4,0.4,-0.8
7.8,15.0,21.6,18.0,30.2,32.8,32.4,31.0,19.2,14.5,3.3,3.2
6.4,0.0,20.6,18.9,20.4,32.8,33.3,31.8,18.0,14.5,3.2,2.0
9.6,0.0,22.0,0.0,26.0,0.0,32.5,30.0,0.0,7.8,0.0,-0.2
