January,February,March,April,May,June,July,August,September,October,November,December
1.9,3.0,11.4,19.4,23.6,24.0,31.9,31.0,30.0,24.2,13.5,8.3
1.4,1.7,13.5,14.7,23.9,27.4,30.6,32.7,30.1,23.4,7.3,8.3
-0.6,6.0,9.7,19.4,24.1,29.4,31.4,24.9,26.1,21.4,14.0,6.4
-0.3,9.0,8.3,20.6,19.4,26.3,33.9,28.6,22.8,22.3,7.1,8.0
0.0,7.2,5.9,18.6,21.9,25.3,30.4,30.0,25.0,21.0,9.7,8.8
1.3,5.4,11.1,21.9,23.8,21.3,28.4,30.7,25.3,23.0,10.1,6.4
3.3,6.1,14.1,22.9,26.5,24.6,25.0,31.3,25.0,24.1,8.9,6.8
4.1,10.9,14.2,22.6,25.2,24.9,26.9,27.8,25.8,24.7,9.6,9.4
2.9,8.3,12.6,22.4,25.5,22.8,25.4,28.0,24.3,21.7,10.7,12.2
4.4,5.2,12.1,22.1,25.4,25.3,24.5,26.2,25.2,21.6,13.8,8.1
5.6,8.8,13.1,23.1,26.4,26.2,24.6,30.0,27.0,20.9,13.2,8.9
4.9,7.8,14.0,20.8,26.4,27.8,25.2,29.7,24.5,18.0,9.8,9.7
4.3,5.9,19.1,24.0,23.2,29.2,28.7,30.1,26.2,16.3,9.2,5.6
10.0,6.8,13.5,23.6,24.3,30.5,30.1,29.3,15.2,12.7,9.5,4.7
8.3,7.0,16.4,23.1,19.0,29.6,30.0,30.2,16.4,12.6,11.8,2.4
6.0,6.4,18.3,15.3,25.5,31.4,32.4,30.5,16.5,13.9,12.2,1.8
3.1,9.4,16.8,17.3,27.7,28.3,27.6,31.4,24.9,12.6,13.2,1.2
2.8,7.9,18.5,17.9,28.9,31.6,20.3,32.9,25.6,14.1,14.0,-1.2
3.7,7.5,15.6,14.7,28.7,31.5,26.5,33.3,24.8,13.4,12.2,2.1
1.9,8.8,9.8,15.5,29.8,27.0,27.5,33.5,23.6,12.0,12.1,-2.0
5.1,9.5,11.7,16.8,29.0,25.4,28.9,33.3,25.5,12.2,10.9,-1.9
6.4,11.3,16.9,25.2,29.0,24.1,29.7,26.4,25.9,11.0,7.7,0.5
2.8,4.4,19.2,20.4,30.2,22.9,32.0,29.9,26.1,16.3,11.5,3.3
5.0,11.7,12.4,18.5,31.7,30.2,30.9,29.5,25.8,19.8,12.5,4.0
8.4,10.7,13.6,21.6,33.6,29.3,29.4,30.3,23.9,16.3,10.9,9.0
6.1,11.5,15.2,14.2,33.0,28.1,27.7,30.4,21.9,16.0,9.0,6.2
9.2,16.7,17.1,12.3,27.4,27.5,29.0,32.1,23.9,15.0,10.4,3.8
10.2,15.5,12.2,13.4,28.6,31.4,31.0,32.1,24.2,14.1,11.1,2.9
9.0,0.0,8.8,15.3,26.8,31.3,31.4,25.7,24.3,16.4,8.7,3.6
7.8,0.0,15.5,19.2,24.9,31.7,32.2,27.1,23.9,16.5,7.4,4.2
3.9,0.0,18.5,0.0,18.1,0.0,24.5,28.8,0.0,14.2,0.0,3.9
