January,February,March,April,May,June,July,August,September,October,November,December
4.0,2.0,12.0,24.0,26.0,33.0,31.0,30.0,29.0,23.0,14.0,4.0
5.0,5.0,13.0,26.0,25.0,31.0,31.0,31.0,29.0,21.0,15.0,2.0
7.0,6.0,6.0,26.0,25.0,31.0,32.0,28.0,18.0,19.0,14.0,7.0
7.0,6.0,10.0,25.0,16.0,26.0,33.0,30.0,18.0,19.0,13.0,6.0
6.0,16.0,9.0,25.0,23.0,27.0,33.0,32.0,23.0,16.0,14.0,9.0
5.0,9.0,7.0,24.0,16.0,28.0,31.0,34.0,26.0,15.0,14.0,6.0
4.0,7.0,9.0,19.0,21.0,27.0,32.0,32.0,29.0,13.0,14.0,3.0
3.0,5.0,8.0,17.0,17.0,25.0,30.0,30.0,30.0,15.0,15.0,1.0
5.0,0.0,7.0,24.0,24.0,27.0,28.0,32.0,30.0,13.0,13.0,3.0
5.0,4.0,13.0,21.0,24.0,27.0,25.0,26.0,31.0,17.0,11.0,4.0
1.0,2.0,14.0,23.0,25.0,23.0,28.0,31.0,29.0,19.0,10.0,7.0
5.0,3.0,18.0,16.0,26.0,28.0,26.0,24.0,29.0,18.0,8.0,4.0
4.0,5.0,19.0,19.0,27.0,28.0,29.0,26.0,29.0,19.0,6.0,6.0
2.0,4.0,20.0,18.0,24.0,26.0,33.0,23.0,29.0,14.0,6.0,3.0
1.0,5.0,21.0,12.0,22.0,25.0,31.0,27.0,29.0,18.0,8.0,7.0
3.0,5.0,22.0,8.0,24.0,26.0,29.0,28.0,27.0,17.0,8.0,7.0
3.0,6.0,11.0,15.0,16.0,30.0,30.0,27.0,21.0,15.0,6.0,2.0
4.0,3.0,11.0,20.0,25.0,26.0,31.0,28.0,24.0,10.0,7.0,2.0
5.0,6.0,18.0,16.0,19.0,23.0,31.0,29.0,20.0,10.0,8.0,1.0
4.0,9.0,15.0,16.0,15.0,22.0,31.0,22.0,17.0,11.0,3.0,5.0
3.0,9.0,14.0,12.0,14.0,17.0,33.0,29.0,24.0,11.0,2.0,4.0
4.0,9.0,9.0,22.0,21.0,24.0,27.0,27.0,24.0,16.0,4.0,-1.0
3.0,8.0,18.0,23.0,29.0,25.0,28.0,26.0,27.0,13.0,3.0,0.0
3.0,6.0,20.0,20.0,25.0,26.0,32.0,25.0,27.0,14.0,12.0,-2.0
4.0,9.0,18.0,23.0,26.0,26.0,31.0,30.0,25.0,17.0,7.0,-1.0
3.0,7.0,12.0,22.0,28.0,26.0,31.0,28.0,25.0,19.0,5.0,0.0
6.0,12.0,11.0,18.0,28.0,27.0,33.0,30.0,21.0,18.0,3.0,6.0
6.0,12.0,19.0,20.0,29.0,27.0,24.0,31.0,17.0,14.0,4.0,7.0
7.0,0.0,21.0,23.0,28.0,28.0,28.0,26.0,21.0,14.0,4.0,6.0
0.0,0.0,23.0,26.0,29.0,28.0,30.0,25.0,17.0,17.0,2.0,2.0
3.0,0.0,22.0,0.0,31.0,0.0,28.0,30.0,0.0,13.0,0.0,0.0
