January,February,March,April,May,June,July,August,September,October,November,December
8.1,7.2,6.2,11.8,19.4,26.8,29.0,35.7,23.7,19.4,13.5,3.0
6.1,9.6,7.5,15.5,22.6,29.2,29.8,30.1,21.2,17.7,15.8,4.7
5.7,10.3,9.2,18.5,22.5,27.9,28.4,24.3,25.4,19.1,15.5,5.1
13.4,12.1,12.0,19.1,23.0,20.0,28.4,23.0,26.6,17.1,16.3,3.0
12.1,10.0,6.9,21.2,20.6,25.7,30.1,28.0,28.0,15.0,16.6,2.8
4.0,8.9,9.6,21.8,23.8,25.2,31.5,30.1,25.9,15.8,16.1,4.6
6.7,9.9,13.4,23.5,24.7,19.5,27.4,30.4,21.1,20.2,14.6,6.7
8.4,8.6,13.9,23.1,24.9,21.9,28.2,32.3,26.8,16.4,13.5,4.7
6.4,9.4,10.1,24.3,25.8,23.8,30.5,32.3,27.6,17.4,13.4,7.1
5.7,9.7,12.6,25.3,24.9,20.0,31.3,32.0,27.8,19.0,13.4,5.3
8.6,16.6,18.3,25.3,19.5,21.9,23.4,31.8,27.9,12.0,12.2,4.8
6.0,13.4,16.2,24.4,21.8,25.4,27.4,31.2,28.7,15.0,10.7,6.4
4.5,9.4,18.5,22.6,17.3,27.9,26.6,31.1,28.9,15.5,10.4,6.8
4.4,12.9,12.8,19.3,25.3,24.6,24.1,24.7,28.4,12.6,10.1,7.6
5.4,11.6,11.7,19.3,18.0,21.2,25.5,30.3,26.9,11.1,9.2,7.3
6.3,10.8,16.2,21.5,22.1,26.1,27.0,29.1,28.1,14.8,13.7,7.4
6.1,10.8,17.8,24.0,26.0,22.3,28.9,27.0,27.8,14.5,12.4,8.7
9.6,16.4,20.7,25.0,25.5,26.6,28.3,28.3,27.3,16.1,11.4,7.2
8.9,12.7,21.1,24.6,24.3,24.1,29.5,29.3,25.1,14.0,12.1,5.9
5.9,12.7,20.0,17.5,27.3,27.4,31.3,31.3,25.8,13.9,14.7,6.2
6.4,15.7,19.7,19.6,27.1,28.2,29.7,32.0,24.7,15.9,9.3,7.6
7.5,14.6,15.3,23.2,25.9,30.0,30.6,32.5,23.0,16.3,6.1,8.1
7.7,14.6,10.3,23.6,26.6,32.3,32.5,27.4,23.4,13.0,6.7,6.1
5.5,15.7,12.9,24.9,24.7,29.2,21.5,26.9,22.1,18.3,8.0,7.1
8.3,9.9,10.0,23.9,26.2,26.9,28.4,27.5,16.7,15.4,8.7,9.7
7.3,12.0,9.0,22.9,26.2,28.4,29.1,28.6,17.2,14.9,7.1,8.2
8.3,10.8,12.1,22.5,25.1,30.6,30.5,30.0,14.7,13.2,6.6,2.6
7.8,11.8,19.8,18.5,25.7,31.7,32.2,29.1,17.2,13.5,6.9,-0.6
11.1,10.9,17.7,17.5,23.3,28.4,32.2,24.6,18.1,14.8,8.0,0.8
9.2,0.0,9.9,18.4,21.5,30.4,34.0,23.0,20.7,13.5,5.6,3.1
9.6,0.0,11.6,0.0,22.0,0.0,34.0,19.8,0.0,15.4,0.0,1.7
