January,February,March,April,May,June,July,August,September,October,November,December
4.3,7.3,13.6,13.1,22.9,22.5,27.4,32.9,26.7,19.9,16.3,8.3
4.9,10.0,13.3,16.1,23.0,25.0,28.4,34.9,27.2,20.0,15.4,10.0
6.2,9.1,15.0,16.3,24.1,25.1,27.4,35.3,29.3,16.1,17.6,7.3
6.4,8.0,15.8,14.7,24.6,26.1,33.3,35.7,28.5,15.3,11.5,8.3
17.7,6.3,12.6,12.0,23.2,25.4,35.3,35.5,28.7,15.6,14.3,9.5
16.3,7.4,8.9,16.4,21.9,25.6,33.7,36.0,28.4,18.5,12.8,15.5
15.3,8.9,11.6,14.2,20.2,26.8,33.1,33.6,29.5,17.2,14.2,10.5
6.3,7.0,12.5,10.2,24.5,27.0,30.9,33.5,24.1,18.6,12.3,4.7
7.4,5.7,11.4,12.8,26.5,23.0,32.1,28.4,25.6,19.3,13.1,3.8
6.5,2.2,15.2,18.5,17.9,21.3,28.4,29.8,22.1,16.0,12.3,8.4
6.1,-0.3,15.5,13.8,20.4,26.9,30.9,30.2,19.9,11.8,14.0,6.3
6.2,2.1,14.4,17.4,21.2,28.3,28.7,31.3,21.0,11.4,13.9,7.4
4.3,8.5,12.3,21.0,22.2,27.9,29.6,32.2,22.2,13.5,14.6,8.3
5.5,6.1,8.9,22.4,23.8,28.2,30.1,26.7,22.3,14.5,10.0,7.4
4.9,7.6,6.9,24.3,24.0,29.1,31.6,28.4,19.7,14.5,9.0,10.3
4.2,8.0,9.2,24.4,14.0,30.1,30.6,30.2,21.4,20.1,12.5,7.7
6.0,8.3,8.0,24.9,14.9,31.2,30.1,31.8,19.8,18.0,10.3,7.5
5.4,8.5,2.2,26.8,21.1,29.9,27.9,32.8,19.3,15.7,10.1,6.0
2.9,7.6,8.8,25.1,17.8,32.5,31.7,31.7,24.4,16.3,10.1,1.7
1.7,8.1,10.4,11.5,19.0,33.4,32.0,27.1,22.8,14.8,10.6,5.1
3.6,5.4,14.3,16.3,20.2,29.9,31.3,28.6,23.3,17.4,8.7,6.0
7.1,3.8,16.0,14.2,22.8,29.2,32.5,29.3,21.1,15.5,7.4,5.9
5.4,5.1,12.9,19.4,23.1,30.4,32.3,28.6,24.0,15.8,10.9,8.2
5.6,3.1,9.4,22.7,12.7,19.6,32.3,28.1,24.6,17.5,13.3,9.4
7.5,6.1,10.6,24.7,16.6,26.3,33.4,24.6,22.9,18.7,11.5,10.3
3.9,8.2,5.3,20.1,20.0,26.3,33.6,23.4,23.1,18.4,6.5,7.9
3.5,9.6,8.0,17.1,21.1,22.9,34.6,24.6,23.9,16.5,5.9,10.2
4.1,12.6,9.2,21.5,20.8,21.5,35.8,26.5,23.1,19.1,4.2,5.7
6.7,0.0,8.5,18.1,18.4,21.0,27.6,25.6,21.6,14.7,5.2,8.1
6.2,0.0,9.0,20.0,16.1,29.4,30.1,26.2,18.6,14.7,6.0,7.5
8.7,0.0,14.8,0.0,19.1,0.0,31.6,27.3,0.0,17.0,0.0,4.8
