January,February,March,April,May,June,July,August,September,October,November,December
5.1,1.9,14.6,23.3,23.0,28.0,34.5,30.7,28.5,23.3,13.2,6.3
11.0,3.4,16.4,20.7,22.6,29.6,31.6,26.4,23.6,19.3,11.6,9.6
6.5,9.0,17.0,14.3,18.1,30.5,29.1,28.3,27.5,19.8,11.6,7.9
8.7,7.1,13.6,9.5,17.2,29.6,30.1,28.8,27.6,16.1,14.1,5.4
12.9,7.7,16.0,14.6,11.2,29.3,32.7,29.7,28.7,18.1,11.4,3.7
13.8,7.5,14.7,14.8,16.5,24.9,32.3,27.5,20.8,18.0,9.3,3.3
13.0,6.1,11.8,15.6,18.0,27.6,30.2,25.2,20.6,20.6,10.2,7.0
4.4,10.1,15.7,14.6,13.7,28.8,28.9,29.8,16.1,17.8,7.8,4.7
7.8,7.5,16.5,12.5,19.7,27.3,28.5,30.8,22.1,13.6,10.0,5.4
8.5,3.8,16.2,16.7,22.0,28.0,29.8,31.6,24.0,17.5,9.8,10.9
7.0,10.8,14.3,14.2,17.2,30.9,25.4,31.8,24.6,16.7,6.3,4.7
3.4,12.6,14.1,17.4,16.3,29.3,26.9,30.1,26.9,17.9,8.4,2.5
11.1,8.9,12.4,14.9,20.1,30.0,28.5,28.5,27.4,19.2,9.0,4.1
10.9,11.7,13.6,11.4,17.7,32.6,29.0,28.2,26.7,20.1,6.6,4.3
10.5,13.3,16.8,18.0,18.0,32.2,25.3,27.6,27.9,19.1,4.9,4.5
7.4,11.5,19.4,19.3,19.3,32.0,28.8,28.2,28.0,17.8,7.2,5.6
4.4,12.9,14.8,22.4,19.6,31.7,29.4,26.2,27.9,19.2,6.6,5.8
9.3,11.9,12.6,21.4,14.4,30.9,27.6,30.1,26.7,18.3,6.3,10.0
4.7,12.9,13.6,22.9,13.8,31.4,29.2,26.4,23.7,16.1,6.8,9.7
3.6,11.6,15.2,24.1,14.3,31.0,30.6,28.4,21.3,20.8,10.6,10.3
5.2,13.5,15.9,24.7,19.1,28.3,29.1,25.5,22.7,18.0,7.9,8.1
4.5,19.0,20.1,23.1,24.0,22.6,32.6,29.0,18.5,19.9,8.5,8.7
2.3,10.4,22.2,15.1,25.5,29.5,34.3,25.1,17.8,18.5,8.3,11.4
6.6,7.1,23.3,19.1,26.2,32.2,34.9,26.6,22.6,16.7,11.3,10.4
8.4,13.7,20.7,20.0,20.9,33.1,35.2,29.3,22.8,19.2,12.8,10.8
7.5,12.7,15.7,19.1,23.0,34.9,32.7,29.2,21.1,17.9,10.6,9.1
2.2,21.0,17.0,20.7,16.4,38.0,31.2,30.8,17.6,17.6,8.2,7.3
8.5,18.1,17.5,13.8,19.3,37.7,22.2,29.4,23.6,17.1,10.0,4.9
6.5,0.0,19.0,16.5,20.4,33.3,29.2,26.8,21.8,16.2,10.1,3.4
4.3,0.0,21.4,21.4,24.4,34.6,31.9,31.7,24.3,14.9,11.0,2.5
3.9,0.0,23.3,0.0,26.8,0.0,25.7,27.1,0.0,14.5,0.0,7.2
