January,February,March,April,May,June,July,August,September,October,November,December
4.4,9.7,15.5,20.7,14.8,23.6,30.8,27.6,30.5,22.6,15.5,3.9
2.0,10.3,13.3,21.8,21.3,23.7,28.6,27.0,29.2,21.3,13.9,7.2
5.1,9.1,9.0,23.2,23.2,24.7,30.6,30.1,30.4,21.5,16.5,5.6
4.6,11.1,11.8,21.7,21.4,23.8,25.4,31.6,28.5,21.8,12.3,7.8
4.4,11.7,6.0,22.8,21.8,25.5,31.1,25.7,27.7,19.2,10.1,8.8
4.0,9.6,7.2,23.5,24.9,24.7,31.3,27.8,27.1,18.1,10.8,7.5
2.4,5.2,9.0,19.2,25.5,28.5,30.3,29.5,27.1,19.4,10.4,5.8
4.2,5.9,10.6,14.5,25.3,26.1,31.1,28.9,29.4,16.4,7.9,5.7
4.1,8.7,10.2,14.9,20.0,24.2,33.6,25.2,28.3,14.1,6.2,7.2
6.2,9.9,14.6,21.4,19.5,25.8,32.8,24.8,27.9,15.0,8.2,6.3
9.1,7.6,12.8,22.2,16.7,21.9,33.5,24.8,25.0,15.3,8.3,4.6
9.4,7.1,15.0,22.0,15.7,25.0,26.7,23.8,29.8,14.5,12.8,12.2
7.4,6.8,15.4,21.9,16.3,25.5,23.0,27.2,27.4,11.9,7.9,5.9
5.9,4.5,15.1,21.5,20.5,23.4,25.3,29.4,29.6,10.8,8.7,4.7
7.7,9.9,10.4,20.4,22.2,25.2,25.0,29.1,23.1,16.2,6.9,5.5
8.2,10.5,11.0,21.9,19.4,24.9,26.6,28.0,20.8,17.8,9.0,3.3
6.0,8.7,15.8,18.5,21.9,24.7,31.8,26.3,20.5,16.0,8.3,5.6
1.9,11.1,18.3,18.6,21.7,23.6,32.5,26.8,20.2,17.5,8.1,4.0
0.0,12.8,19.0,21.7,16.6,21.5,32.6,27.1,25.5,15.5,12.5,5.0
1.8,11.0,18.0,22.6,25.3,27.2,33.3,27.5,23.8,16.2,10.0,7.3
3.2,10.8,18.6,22.6,26.4,28.2,28.7,24.8,21.8,12.9,10.7,9.5
3.6,12.4,18.8,22.9,28.0,31.7,28.0,27.1,22.4,13.5,12.7,9.5
6.2,11.4,14.7,16.8,19.7,33.1,24.9,28.6,22.9,11.8,12.1,8.0
8.6,12.0,17.3,16.8,24.1,34.2,29.8,29.1,24.3,13.3,12.8,6.6
6.1,9.7,15.3,15.0,25.9,33.0,31.8,29.3,24.3,13.1,11.1,8.4
11.0,11.4,19.5,16.2,26.7,27.9,31.5,29.3,23.8,16.8,11.0,9.0
7.3,8.3,17.3,11.7,28.4,28.0,29.0,29.8,24.4,19.1,11.7,16.0
10.5,7.0,14.1,15.2,29.0,28.6,29.7,30.8,24.4,15.2,12.5,10.7
9.9,12.3,19.7,19.6,20.7,30.0,30.7,28.2,23.5,14.9,5.8,7.3
8.8,0.0,17.4,20.8,18.9,30.2,31.9,25.3,22.9,16.0,5.8,3.9
11.6,0.0,19.8,0.0,21.7,0.0,21.7,29.4,0.0,16.4,0.0,4.5
