January,February,March,April,May,June,July,August,September,October,November,December
3.6,4.8,13.7,17.3,24.2,18.4,30.8,29.4,29.2,21.2,14.4,6.2
10.8,6.4,17.2,18.2,19.6,20.8,26.0,30.5,26.0,21.4,12.0,8.5
10.8,15.7,14.4,20.4,20.8,26.2,26.0,27.6,26.4,22.8,10.4,9.6
4.0,9.7,16.8,18.0,14.8,27.7,22.5,32.4,23.6,18.8,9.4,8.8
3.6,6.8,15.8,20.4,18.8,24.8,26.6,31.0,20.0,21.6,13.4,6.8
4.8,7.2,16.0,22.8,25.0,22.0,29.6,31.7,22.0,18.4,15.4,7.8
7.0,8.2,13.6,22.8,27.8,26.8,30.8,30.8,27.4,20.0,11.8,6.2
6.4,8.0,16.9,22.2,29.2,27.8,31.8,25.2,27.3,20.2,8.8,12.1
9.2,9.2,15.2,23.8,30.5,29.9,24.8,21.2,28.4,19.6,12.5,5.3
5.5,10.2,15.8,24.9,30.0,30.1,24.2,27.6,25.6,18.9,11.2,6.0
8.6,8.8,15.0,26.0,27.6,26.6,24.8,28.8,26.8,16.8,10.0,7.4
17.2,10.4,16.4,26.4,27.6,27.4,27.8,30.4,26.4,16.8,12.0,12.4
6.8,14.8,18.8,27.2,28.6,26.8,29.6,28.0,26.4,18.8,8.9,11.6
6.4,9.3,19.6,29.2,28.3,29.2,31.6,28.4,26.4,17.4,8.8,10.8
8.8,13.8,20.0,28.6,18.8,28.8,34.0,32.0,28.6,18.0,8.4,5.2
6.4,13.8,19.2,26.8,23.2,28.4,34.5,31.3,27.3,17.3,6.1,3.6
4.6,10.0,18.7,26.0,21.2,28.6,34.4,25.2,25.4,16.6,5.7,1.4
6.8,10.5,18.3,26.0,26.8,29.6,35.6,29.6,25.2,17.0,6.0,3.6
20.5,10.6,14.0,22.4,26.6,31.8,36.8,29.2,22.0,15.3,6.8,4.6
11.3,9.3,10.4,25.2,29.6,33.2,36.8,21.6,21.6,12.0,5.6,6.0
8.4,13.2,12.4,24.4,31.6,32.4,35.0,17.8,23.2,13.0,6.8,6.2
6.0,14.4,13.2,26.8,30.8,29.7,31.7,26.4,24.4,14.8,6.1,2.4
6.2,13.2,15.6,28.8,32.4,28.8,32.8,24.0,25.4,15.0,8.8,4.0
7.6,13.6,10.8,27.2,32.4,30.4,30.8,28.0,25.6,11.0,10.0,3.6
4.8,10.8,11.0,26.5,30.6,31.2,32.4,30.0,23.2,12.5,10.8,0.9
3.2,13.4,17.0,26.0,31.3,28.8,32.0,31.4,15.6,10.6,13.4,3.6
7.6,14.0,15.2,26.4,23.0,26.0,34.0,30.8,14.8,15.6,8.4,4.1
6.1,13.6,15.7,28.1,18.0,26.2,34.4,26.0,15.3,16.9,5.2,5.2
5.2,0.0,18.1,28.8,15.7,28.6,31.7,21.2,15.2,14.0,4.2,4.0
6.8,0.0,11.0,23.8,24.4,28.0,31.2,23.6,18.4,11.6,3.6,3.6
4.8,0.0,11.2,0.0,24.4,0.0,28.1,26.8,0.0,18.4,0.0,6.8
