January,February,March,April,May,June,July,August,September,October,November,December
4.7,8.4,-0.2,17.0,20.5,28.4,31.0,35.5,19.5,15.0,11.1,5.7
7.3,7.3,3.6,17.4,17.3,27.2,29.3,32.7,18.1,17.8,12.5,5.0
4.2,8.3,5.3,14.1,22.7,28.7,31.2,33.4,23.8,22.1,15.6,8.3
5.2,5.6,11.9,12.7,18.1,27.4,27.4,32.8,26.5,22.4,15.2,10.9
4.1,5.8,9.1,18.7,20.1,29.0,28.6,33.8,27.3,21.9,14.2,9.0
5.4,5.0,8.1,20.2,27.7,28.0,27.1,33.0,26.8,18.6,13.4,9.5
6.9,7.2,7.6,19.7,24.0,24.4,30.7,32.8,23.5,20.1,13.8,8.3
7.2,10.0,12.2,21.6,26.2,26.8,31.2,32.7,27.5,22.7,14.9,13.4
7.7,7.5,13.9,17.0,21.5,29.5,31.1,32.6,28.2,23.3,15.1,8.0
6.6,10.8,10.0,17.5,23.0,30.9,28.3,31.7,28.0,23.1,14.1,12.0
7.6,7.5,8.3,16.0,22.7,31.5,27.0,32.2,28.4,20.7,13.9,9.3
10.4,7.0,13.9,12.3,23.2,25.0,27.5,30.2,28.6,21.8,15.9,5.6
5.2,6.2,15.7,16.2,24.0,21.0,29.5,31.6,28.6,22.7,15.6,2.3
2.7,5.7,16.9,21.3,16.7,27.8,31.0,27.7,27.0,20.1,13.7,4.1
4.4,4.2,10.9,18.2,14.9,28.8,29.2,30.7,27.4,21.1,11.7,4.7
3.7,8.4,16.3,22.1,22.4,29.4,27.9,30.3,26.9,17.9,8.2,1.7
9.4,9.5,11.2,25.1,22.3,32.0,30.8,31.9,27.9,18.3,10.5,4.1
7.1,9.5,11.3,26.3,25.5,30.3,31.9,32.3,26.4,18.9,7.8,3.3
10.3,7.7,8.0,26.0,21.2,32.5,32.3,32.7,26.8,20.8,7.1,2.2
6.4,9.9,12.4,26.3,21.5,31.3,26.8,33.1,27.0,20.4,6.5,2.2
9.6,10.5,10.2,27.7,24.8,32.0,23.5,32.1,27.5,19.5,8.5,1.7
7.2,8.3,14.2,26.7,18.8,30.4,28.4,31.2,24.9,14.8,9.5,5.3
8.6,10.2,14.6,26.2,21.9,26.7,31.0,29.1,25.8,16.1,10.1,4.2
7.4,13.4,12.6,26.7,24.9,26.5,30.7,27.8,23.0,27.1,9.2,12.2
5.1,6.3,14.5,26.0,29.7,28.7,33.1,23.5,20.8,21.8,10.1,6.6
5.5,2.1,15.0,25.5,28.6,29.9,31.4,23.2,19.2,16.4,9.1,7.4
9.3,1.1,16.1,24.2,27.4,30.0,31.1,25.9,23.2,16.9,13.4,6.6
9.3,1.3,16.9,26.2,27.7,25.9,31.5,28.6,23.4,12.9,10.6,6.2
10.5,0.0,13.8,23.6,26.0,30.6,32.5,28.5,24.7,15.9,6.4,8.4
9.5,0.0,15.9,21.7,29.1,34.2,34.3,23.8,21.7,14.8,5.1,14.1
7.5,0.0,13.3,0.0,27.2,0.0,34.7,21.2,0.0,13.1,0.0,11.5
